Наименование,Бренд,Категория,Код товара,Артикул,Цена РРЦ,Цена РИЦ,Цена для клиентов,Суммарный остаток,Остаток по складам
Узел смесительный Ballu BMU-4.0,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Аксессуары для воздушных завес,НС-1446427,BMU-4.0,29990.0,29990.0,25491.5,ожидается поставка,{}
Завеса тепловая Ballu BHC-B10W10-PS2,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1355393,BHC-B10W10-PS2,36490.0,36490.0,29192.0,ожидается поставка,{}
Вентилятор напольный Ballu BFF-705,BALLU,Вентиляция и кондиционирование зданий/Общеобменные системы вентиляции/Вентиляторы бытовые,НС-1602073,BFF-705,2990.0,2990.0,2392.0,ожидается поставка,{}
Тепловая завеса Ballu BHC-L08-S05,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Компактные,НС-1033855,BHC-L08-S05,13490.0,13490.0,11196.7,313,"{'ррц Екатеринбург LV NEW': '65', 'фрц Киржач': '248'}"
Тепловая пушка газовая Ballu BHG-20M,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Газовые тепловые пушки,НС-1053055,BHG-20М,9590.0,9590.0,7672.0,63,"{'ррц Екатеринбург LV NEW': '5', 'фрц Киржач': '58'}"
"Комплект Ballu BLC_M_D-18HN1_22Y сплит-системы, канального типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1411118,BLC_M_D-18HN1_22Y,79200.0,79200.0,0.0,ожидается поставка,{}
Колонка газовая Ballu GWH 10 Fiery Glass Curry,BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели проточные газовые,НС-1584732,GWH 10 Fiery Glass Curry,10990.0,10990.0,9671.0,ожидается поставка,{}
Кондиционер мобильный Ballu Velure BPAC-14 EW/N6,BALLU,Кондиционирование/Бытовые кондиционеры/Мобильные кондиционеры,НС-1606627,BPAC-14 EW/N6,45990.0,45990.0,36792.0,ожидается поставка,{}
Увлажнитель воздуха ультразвуковой Ballu UHB-1000,BALLU,"Увлажнение, осушение и очистка воздуха/Увлажнители воздуха/Бытовые увлажнители воздуха",НС-1073557,UHB-1000,7790.0,7790.0,6388.0,ожидается поставка,{}
Пушка тепловая Ballu BKN-5,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1161831,BKN-5,3390.0,3290.0,2881.5,более 500,"{'ррц Екатеринбург LV NEW': '94', 'фрц Киржач': 'более 500'}"
"Трубка Ballu Condiflex 15/6 (5/8”), 2м",BALLU,"Расходные материалы, аксессуары и инструменты для ОВК/Расходные материалы для систем кондиционирования/Теплоизоляция",НС-1206836,"Condiflex 15/6 (5/8”), 2м",41.0,41.0,26.65,более 500,"{'екатеринбург склад': '262', 'фрц Киржач': 'более 500'}"
Заглушка для воздуховода Ballu BVP-95,BALLU,Вентиляция и кондиционирование зданий/Бытовая приточная вентиляция/Фильтры и опции,НС-1298538,BVP-95,300.0,300.0,225.0,ожидается поставка,{}
Радиатор масляный Ballu Turbo BOH/TB- 09FH 2000 (9 секций),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Маслонаполненные радиаторы,НС-1132829,BOH/TB- 09FH 2000 (9 секций),6990.0,6490.0,5522.1,21,"{'ррц Екатеринбург LV NEW': '1', 'фрц Киржач': '20'}"
Завеса тепловая Ballu BHC-M10T06-PS (пульт BRC-D1),BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1507278,BHC-M10T06-PS (BRC-D1),35490.0,35490.0,28392.0,60,{'фрц Киржач': '60'}
Комплект Ballu Transformer с блоком управления и шасси BEC/EVU-2000-4E (электронный),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1584112,BEC/EVU-2000-4E-BFT/EVUR,12470.0,12470.0,9976.0,более 500,"{'ррц Екатеринбург LV NEW': '15', 'фрц Киржач': 'более 500'}"
Сушилка для рук электрическая Ballu BAHD-1000AS,BALLU,Тепловое оборудование/Сушилки для рук/Сушилки для рук,НС-1057880,BAHD-1000AS,9590.0,9590.0,7672.0,более 500,"{'ррц Костерево (Владимирская обл.)': '1', 'фрц Киржач': 'более 500'}"
"Рукав тепловой гибкий для теплогенераторов (диам. 300, длина 6 м)",BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Аксессуары для теплогенераторов,НС-1119794,02AC562_RF,15990.0,15990.0,12792.0,125,{'фрц Киржач': '125'}
Блок управления Transformer Digital Inverter Ballu BCT/EVU-I,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Блоки управления для электрических конвекторов,НС-1081869,BCT/EVU-I,1990.0,1990.0,1592.0,ожидается поставка,{}
Обогреватель инфракрасный Ballu BIH-AP4-2.0-M,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1454426,BIH-AP4-2.0-M,10990.0,10990.0,9121.7,86,"{'ррц Екатеринбург LV NEW': '26', 'фрц Киржач': '60'}"
Тепловая пушка Ballu BHP-M-15,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1035063,BHP-M-15,24990.0,24990.0,20741.7,43,"{'ррц Екатеринбург LV NEW': '17', 'фрц Киржач': '26'}"
Сплит-система колонного типа Ballu BFS-24HN1 комплект,BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1292166,BFS-24HN1,138300.0,138300.0,82980.0,53,"{'ррц Костерево (Владимирская обл.)': '43', 'ррц Екатеринбург LV NEW': '1', 'фрц Киржач': '9'}"
Водонагреватель Ballu BWH/S 50 Rodon,BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели накопительные,НС-1123874,BWH/S 50 Rodon,15090.0,15090.0,12827.0,2,{'екатеринбург склад': '2'}
Тепловая пушка Ballu BHP-M-24,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1035064,BHP-M-24,29990.0,29990.0,24891.7,142,"{'ррц Петушки (Владимирская обл.)': '65', 'ррц Екатеринбург LV NEW': '13', 'фрц Киржач': '64'}"
Обогреватель инфракрасный Ballu BIH-LW2-1.5,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1173718,BIH-LW2-1.5,2990.0,2990.0,2481.7,более 500,"{'ррц Екатеринбург LV NEW': '30', 'фрц Киржач': 'более 500'}"
